school,coach_duration,2014_champions,2014_overall_win_percentage,2014_home_win_percentage,2014_away_win_percentage,average_kps_2014,2014_total_wins,2014_away_wins,2015_champions,2015_overall_win_percentage,2015_home_win_percentage,2015_away_win_percentage,average_kps_2015,2015_total_wins,2015_away_wins,2016_champions,2016_overall_win_percentage,2016_home_win_percentage,2016_away_win_percentage,average_kps_2016,2016_total_wins,2016_away_wins,2017_champions,2017_overall_win_percentage,2017_home_win_percentage,2017_away_win_percentage,average_kps_2017,2017_total_wins,2017_away_wins,2018_champions,2018_overall_win_percentage,2018_home_win_percentage,2018_away_win_percentage,average_kps_2018,2018_total_wins,2018_away_wins
Harvard ,30,1,0.857,0.857,0.857,13.91,6,6,1,0.714,0.857,0.571,12.92,6,4,0,0.5,0.571,0.429,13.12,4,3,0,0.572,0.714,0.429,13.27,5,3,0,0.429,0.571,0.286,12.05,4,2
Princeton,22,0,0.643,0.714,0.571,13.94,5,4,0,0.714,0.857,0.571,14.07,6,4,1,0.857,0.857,0.857,14.85,6,6,1,0.714,0.857,0.571,14.71,6,4,0,0.857,1,0.714,15.22,7,5
Yale,20,0,0.857,0.857,0.857,14.83,6,6,0,0.643,1,0.286,12.58,7,2,0,0.786,1,0.571,12.4,7,4,0,0.714,0.714,0.714,14.08,5,5,1,0.929,1,0.857,13.92,7,6
Dartmouth,7,0,0.286,0.429,0.143,12.18,3,1,0,0.643,0.714,0.571,12.76,5,4,0,0.143,0.286,0,10.95,2,0,0,0.429,0.714,0.143,11.62,5,1,0,0.357,0.571,0.143,11.08,4,1
Penn,3,0,0.5,0.714,0.286,11.91,5,2,0,0.571,0.714,0.429,12.67,5,3,0,0.358,0.429,0.286,12.08,3,2,0,0.5,0.714,0.286,12.5,5,2,0,0.215,0.429,0,11.95,3,0
Brown,2,0,0.5,0.571,0.429,12.75,4,3,0,0.286,0.571,0,11.51,4,0,0,0.215,0.286,0.143,11.72,2,1,0,0.143,0.286,0,11.72,2,0,0,0.286,0.286,0.286,11,2,2
Cornell,10,0,0.215,0.286,0.143,11.33,2,1,0,0.143,0.143,0.143,11.42,1,1,0,0.429,0.429,0.429,12.54,3,3,0,0.572,1,0.143,13.63,7,1,0,0.643,0.714,0.571,12.84,5,4
Columbia,1,0,0.286,0.286,0.286,12.47,2,2,0,0.357,0.429,0.286,12.4,3,2,0,0.643,0.857,0.429,12.58,6,3,0,0.357,0.714,0,11.8,5,0,0,0.286,0.571,0,12.22,4,0
